id,title,link,published,source
8330,CEOs show the God factor in success | TheCable - TheCable,https://news.google.com/rss/articles/CBMiO2h0dHBzOi8vd3d3LnRoZWNhYmxlLm5nL2Nlb3Mtc2hvdy10aGUtZ29kLWZhY3Rvci1pbi1zdWNjZXNz0gEA?oc=5,2017-07-02 07:00:00,TheCable
8342,Re-engineered Multi-IR box accessory for the Integrity 10 Reaction Station launched by Electrothermal - News-Medical.Net,https://news.google.com/rss/articles/CBMilQFodHRwczovL3d3dy5uZXdzLW1lZGljYWwubmV0L25ld3MvMjAxNzA3MDUvUmUtZW5naW5lZXJlZC1NdWx0aS1JUi1ib3gtYWNjZXNzb3J5LWZvci10aGUtSW50ZWdyaXR5LTEwLVJlYWN0aW9uLVN0YXRpb24tbGF1bmNoZWQtYnktRWxlY3Ryb3RoZXJtYWwuYXNweNIBAA?oc=5,2017-07-05 07:00:00,News-Medical.Net
8347,"Roberta Kaplan, Champion of DOMA Fight, Leaves Paul Weiss to Start New Firm - Yahoo Finance",https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9yb2JlcnRhLWthcGxhbi1jaGFtcGlvbi1kb21hLWZpZ2h0LTA3MjYwODI4NC5odG1s0gEA?oc=5,2017-07-07 07:00:00,Yahoo Finance
8344,Deflategate 2.0: Big-Spending Viagra and Cialis Are Pulling Out of the NFL - Ad Age,https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vYWRhZ2UuY29tL2FydGljbGUvc3BlY2lhbC1yZXBvcnQtdHYtdXBmcm9udC9lcmVjdGlsZS1keXNmdW5jdGlvbi12aWFncmEtY2lhbGlzLU5GTC1wdWxsb3V0LzMwOTY5MtIBAA?oc=5,2017-07-07 07:00:00,Ad Age
8351,Are Viagra and Cialis leaving TV advertising? Report forecasts end of ED era on NFL football - FiercePharma,https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LmZpZXJjZXBoYXJtYS5jb20vbWFya2V0aW5nL2FyZS12aWFncmEtYW5kLWNpYWxpcy1sZWF2aW5nLXR2LWFkdmVydGlzaW5nLW1lZGlhLXJlcG9ydC1mb3JlY2FzdHMtZW5kLWVkLWVyYS1uZmzSAQA?oc=5,2017-07-10 07:00:00,FiercePharma
8349,"From Viagra to Valium, the drugs that were discovered by accident - The Guardian",https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS9saWZlYW5kc3R5bGUvMjAxNy9qdWwvMTEvZnJvbS12aWFncmEtdG8tdmFsaXVtLXRoZS1kcnVncy10aGF0LXdlcmUtZGlzY292ZXJlZC1ieS1hY2NpZGVudNIBdWh0dHBzOi8vYW1wLnRoZWd1YXJkaWFuLmNvbS9saWZlYW5kc3R5bGUvMjAxNy9qdWwvMTEvZnJvbS12aWFncmEtdG8tdmFsaXVtLXRoZS1kcnVncy10aGF0LXdlcmUtZGlzY292ZXJlZC1ieS1hY2NpZGVudA?oc=5,2017-07-10 07:00:00,The Guardian
8350,"NFL broadcasts lose Viagra, Cialis as major advertisers - NBC Sports",https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3Lm5iY3Nwb3J0cy5jb20vbmZsL3Byb2Zvb3RiYWxsdGFsay9ydW1vci1taWxsL25ld3MvbmZsLWJyb2FkY2FzdHMtbG9zZS12aWFncmEtY2lhbGlzLWFzLW1ham9yLWFkdmVydGlzZXJz0gEA?oc=5,2017-07-10 07:00:00,NBC Sports
8359,NFL ad revenue may go limp with loss of erectile-dysfunction ads - New York Post,https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vbnlwb3N0LmNvbS8yMDE3LzA3LzExL25mbC1hZC1yZXZlbnVlLW1heS1nby1saW1wLXdpdGgtbG9zcy1vZi1lcmVjdGlsZS1keXNmdW5jdGlvbi1hZHMv0gEA?oc=5,2017-07-11 07:00:00,New York Post
8370,"Gilead, AbbVie boast R&D returns that mirror stock gains - S&P Global",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LnNwZ2xvYmFsLmNvbS9tYXJrZXRpbnRlbGxpZ2VuY2UvZW4vbmV3cy1pbnNpZ2h0cy90cmVuZGluZy9oZkxFXzE2amxZRjZUbGZqaU84bENBMtIBAA?oc=5,2017-07-13 07:00:00,S&P Global
8377,Ethics panel says Rep. Knute Buehler failed to disclose funds but doesn't fine him - Statesman Journal,https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LnN0YXRlc21hbmpvdXJuYWwuY29tL3N0b3J5L25ld3MvMjAxNy8wNy8xNS9rbnV0ZS1idWVobGVyLWV0aGljcy1wYXltZW50cy1kaXNjbG9zZS80Nzk3NjMwMDEv0gEA?oc=5,2017-07-14 07:00:00,Statesman Journal
8386,How to Identify Economic Moats - Market Realist,https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vbWFya2V0cmVhbGlzdC5jb20vMjAxNy8wNy9pZGVudGlmeS1lY29ub21pYy1tb2F0cy_SAQA?oc=5,2017-07-17 07:00:00,Market Realist
8383,Accenture Named a Leader in the IDC MarketScape for Worldwide Industry Collaborative Cloud Professional Services - Newsroom | Accenture,https://news.google.com/rss/articles/CBMimQFodHRwczovL25ld3Nyb29tLmFjY2VudHVyZS5jb20vbmV3cy8yMDE3L2FjY2VudHVyZS1uYW1lZC1hLWxlYWRlci1pbi10aGUtaWRjLW1hcmtldHNjYXBlLWZvci13b3JsZHdpZGUtaW5kdXN0cnktY29sbGFib3JhdGl2ZS1jbG91ZC1wcm9mZXNzaW9uYWwtc2VydmljZXPSAQA?oc=5,2017-07-17 07:00:00,Newsroom | Accenture
8384,GPCR Giant: Interview with Heptares' Co-Founding CSO Fiona Marshall - Labiotech.eu,https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vd3d3LmxhYmlvdGVjaC5ldS9pbnRlcnZpZXcvZmlvbmEtbWFyc2hhbGwtaGVwdGFyZXMtaW50ZXJ2aWV3L9IBAA?oc=5,2017-07-17 07:00:00,Labiotech.eu
8399,Alberta mom raises alarm about ibuprofen after infant rushed to hospital - CTV News,https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LmN0dm5ld3MuY2EvaGVhbHRoL2FsYmVydGEtbW9tLXJhaXNlcy1hbGFybS1hYm91dC1pYnVwcm9mZW4tYWZ0ZXItaW5mYW50LXJ1c2hlZC10by1ob3NwaXRhbC0xLjM1MDc4NTc_Y2FjaGU90gEA?oc=5,2017-07-18 07:00:00,CTV News
8388,"With appeals court win, Takeda scores blockbuster Velcade patent reprieve till 2022 - FiercePharma",https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LmZpZXJjZXBoYXJtYS5jb20vbGVnYWwvdGFrZWRhLWdldHMtdmVsY2FkZS1wYXRlbnQtcmVwcmlldmUtd2luLWFwcGVhbHPSAQA?oc=5,2017-07-18 07:00:00,FiercePharma
8389,Food-startup incubator FoodWorks acquires Maine location - Technical.ly,https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vdGVjaG5pY2FsLmx5L3VuY2F0ZWdvcml6ZWQvZm9vZC1zdGFydHVwLWluY3ViYXRvci1mb29kd29ya3MtYWNxdWlyZXMtbWFpbmUtbG9jYXRpb24v0gEA?oc=5,2017-07-18 07:00:00,Technical.ly
8395,"Suits recap: Season 7, Episode 2 - Entertainment Weekly News",https://news.google.com/rss/articles/CBMiLmh0dHBzOi8vZXcuY29tL3JlY2FwL3N1aXRzLXNlYXNvbi03LWVwaXNvZGUtMi_SAQA?oc=5,2017-07-19 07:00:00,Entertainment Weekly News
8406,Medical industry embraces new .health domain extension - TNW,https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vdGhlbmV4dHdlYi5jb20vbmV3cy9tZWRpY2FsLXdlYnNpdGVzLWNhbi1yZXBlYWwtYW5kLXJlcGxhY2UtY29tLXdpdGgtaGVhbHRo0gEA?oc=5,2017-07-20 07:00:00,TNW
8407,The remarkable procedure undergone by impotent medieval men - inews,https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vaW5ld3MuY28udWsvbGlnaHQtcmVsaWVmL29mZmJlYXQvdGhyb3diYWNrLXRodXJzZGF5LW1lZGlldmFsaXN0cy10YWtlLWltcG90ZW5jZS10ZXN0cy03OTc2NdIBAA?oc=5,2017-07-20 07:00:00,inews
8405,Researchers 3D-printed a soft artificial heart that beats like a human heart - Quartz,https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vcXouY29tLzEwMzQ0NzIvcmVzZWFyY2hlcnMtM2QtcHJpbnRlZC1hLXNvZnQtYXJ0aWZpY2lhbC1oZWFydC10aGF0LWJlYXRzLWxpa2UtYS1odW1hbi1oZWFydNIBAA?oc=5,2017-07-20 07:00:00,Quartz
8412,POTUS recognizes pharmaceutical glass packaging development - Packaging World,https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LnBhY2t3b3JsZC5jb20vZGVzaWduL21hdGVyaWFscy1jb250YWluZXJzL25ld3MvMTMzNzMwNDYvcG90dXMtcmVjb2duaXplcy1waGFybWFjZXV0aWNhbC1nbGFzcy1wYWNrYWdpbmctZGV2ZWxvcG1lbnTSAQA?oc=5,2017-07-21 07:00:00,Packaging World
8410,"Williamsburg's Pfizer-replacing megaproject needs more affordable housing, says borough president - Curbed NY",https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vbnkuY3VyYmVkLmNvbS8yMDE3LzcvMjEvMTYwMTA5NzIvd2lsbGlhbXNidXJnLXBmaXplci1icm9hZHdheS10cmlhbmdsZS1lcmljLWFkYW1z0gEA?oc=5,2017-07-21 07:00:00,Curbed NY
8413,Watch Trump struggle to crush a pharmaceutical vial - Business Insider,https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vdHJ1bXAtc3RydWdnbGVzLWNydXNoLWEtcGhhcm1hY2V1dGljYWwtdmlhbC0yMDE3LTfSAVZodHRwczovL3d3dy5idXNpbmVzc2luc2lkZXIuY29tL3RydW1wLXN0cnVnZ2xlcy1jcnVzaC1hLXBoYXJtYWNldXRpY2FsLXZpYWwtMjAxNy03P2FtcA?oc=5,2017-07-21 07:00:00,Business Insider
8424,Corning deal to bring jobs to Vineland - The Daily Journal,https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LnRoZWRhaWx5am91cm5hbC5jb20vc3RvcnkvbmV3cy9sb2NhbC8yMDE3LzA3LzIxL2Nvcm5pbmctZGVhbC1icmluZy1qb2JzLXZpbmVsYW5kLzQ5ODcyMzAwMS_SAQA?oc=5,2017-07-21 07:00:00,The Daily Journal
8423,Donald Trump announces $500 million drug packaging project by US firms | Mint - Mint,https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9JbmR1c3RyeS9yb1QwdW00bGQzWEpkdTMzTm15ZjRIL0RvbmFsZC1UcnVtcC1hbm5vdW5jZXMtNTAwLW1pbGxpb24tZHJ1Zy1wYWNrYWdpbmctcHJvamVjdC1iLmh0bWzSAYMBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL0luZHVzdHJ5L3JvVDB1bTRsZDNYSmR1MzNObXlmNEgvRG9uYWxkLVRydW1wLWFubm91bmNlcy01MDAtbWlsbGlvbi1kcnVnLXBhY2thZ2luZy1wcm9qZWN0LWIuaHRtbD9mYWNldD1hbXA?oc=5,2017-07-21 07:00:00,Mint
8428,UNR Med welcomes new women's health programs | Serving Northern Nevada - Northern Nevada Business Weekly,https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3Lm5uYncuY29tL25ld3MvMjAxNy9qdWwvMjMvdW5yLW1lZC13ZWxjb21lcy1uZXctd29tZW5zLWhlYWx0aC1wcm9ncmFtcy_SAQA?oc=5,2017-07-23 07:00:00,Northern Nevada Business Weekly
8429,Automate health-care services - The New Indian Express,https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3Lm5ld2luZGlhbmV4cHJlc3MuY29tL2NoZW5uYWkvMjAxNy9KdWwvMTkvYXV0b21hdGUtaGVhbHRoLWNhcmUtc2VydmljZXMtMTYzMDg4My5odG1s0gFpaHR0cHM6Ly93d3cubmV3aW5kaWFuZXhwcmVzcy5jb20vYW1wL3N0b3J5L2NoZW5uYWkvMjAxNy9KdWwvMTkvYXV0b21hdGUtaGVhbHRoLWNhcmUtc2VydmljZXMtMTYzMDg4My5odG1s?oc=5,2017-07-23 07:00:00,The New Indian Express
8433,How the Food and Drug Companies Ensure that We Get Sick and They Make Money - Common Dreams,https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmNvbW1vbmRyZWFtcy5vcmcvdmlld3MvMjAxNy8wNy8yNC9ob3ctZm9vZC1hbmQtZHJ1Zy1jb21wYW5pZXMtZW5zdXJlLXdlLWdldC1zaWNrLWFuZC10aGV5LW1ha2UtbW9uZXnSAQA?oc=5,2017-07-24 07:00:00,Common Dreams
8436,Sanford's Pfizer Plant on Cutting Edge | News | thepilot.com - thepilot.com,https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LnRoZXBpbG90LmNvbS9uZXdzL3NhbmZvcmQtcy1wZml6ZXItcGxhbnQtb24tY3V0dGluZy1lZGdlL2FydGljbGVfZjMyMzNmMDQtNzE2NC0xMWU3LWJiY2ItOWI3ZmIxMTBhMjlmLmh0bWzSAQA?oc=5,2017-07-25 07:00:00,thepilot.com
8442,"Hain Celestial Group Names Burns Group as Agency of Record for Terra Chips, Earth's Best - Adweek",https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LmFkd2Vlay5jb20vYWdlbmN5c3B5L2hhaW4tY2VsZXN0aWFsLWdyb3VwLW5hbWVzLWJ1cm5zLWdyb3VwLWFzLWFnZW5jeS1vZi1yZWNvcmQtZm9yLXRlcnJhLWNoaXBzLWVhcnRocy1iZXN0LzEzNDkxMC_SAQA?oc=5,2017-07-26 07:00:00,Adweek
8441,Donald Trump Military Ban: Transgender Veterans React | TIME - TIME,https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vdGltZS5jb20vNDg3NDk1NS90cmFuc2dlbmRlci12ZXRlcmFucy1yZWFjdGlvbi10cnVtcC1taWxpdGFyeS1iYW4v0gEA?oc=5,2017-07-26 07:00:00,TIME
8444,Catholic Church May Cash In on Air Rights in Midtown Rezoning Deal (Published 2017) - The New York Times,https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMTcvMDcvMjcvbnlyZWdpb24vY2F0aG9saWMtY2h1cmNoLWVhc3QtbWlkdG93bi1haXItcmlnaHRzLWRlYWwuaHRtbNIBAA?oc=5,2017-07-27 07:00:00,The New York Times
8446,Exclusive: Vanguard planning new building on Malvern campus - Philadelphia Business Journal - The Business Journals,https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LmJpempvdXJuYWxzLmNvbS9waGlsYWRlbHBoaWEvbmV3cy8yMDE3LzA3LzI3L3Zhbmd1YXJkLWV4cGFuZGluZy1tYWx2ZXJuLWNhbXB1cy5odG1s0gEA?oc=5,2017-07-27 07:00:00,The Business Journals
8459,China's Panda Green Energy Groups is building solar farms that look like pandas from above. - Quartz,https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vcXouY29tLzEwMzkzNjEvY2hpbmFzLW5ldy1zb2xhci1mYXJtcy1oYXZlLWFuLWFkb3JhYmxlLWRlc2lnbtIBAA?oc=5,2017-07-28 07:00:00,Quartz
8460,"This much I know: Maria Walsh, entrepreneur and former Rose of Tralee - Irish Examiner",https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vd3d3LmlyaXNoZXhhbWluZXIuY29tL2xpZmVzdHlsZS9hcmlkLTIwNDU1OTE2Lmh0bWzSAQA?oc=5,2017-07-29 07:00:00,Irish Examiner
8463,Rev. John Horton is new pastor at Greater St. James Baptist Church - Danbury News Times,https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3Lm5ld3N0aW1lcy5jb20vbmV3cy9hcnRpY2xlL1Jldi1Kb2huLUhvcnRvbi1pcy1uZXctcGFzdG9yLWF0LUdyZWF0ZXItU3QtMTI1NzUzODEucGhw0gEA?oc=5,2017-07-30 07:00:00,Danbury News Times
8469,145% profit on equity bets in Q1! How LIC made its money - The Economic Times,https://news.google.com/rss/articles/CBMif2h0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9uZXdzLzE0NS1wcm9maXQtb24tZXF1aXR5LWJldHMtaW4tcTEtaG93LWxpYy1tYWRlLWl0cy1tb25leS9hcnRpY2xlc2hvdy81OTg0MzQzNy5jbXPSAYMBaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL21hcmtldHMvc3RvY2tzL25ld3MvMTQ1LXByb2ZpdC1vbi1lcXVpdHktYmV0cy1pbi1xMS1ob3ctbGljLW1hZGUtaXRzLW1vbmV5L2FtcF9hcnRpY2xlc2hvdy81OTg0MzQzNy5jbXM?oc=5,2017-07-31 07:00:00,The Economic Times
8474,A snapshot of the global smoking epidemic and why it cannot be ignored (Infographic) - Orlando Sentinel,https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3Lm9ybGFuZG9zZW50aW5lbC5jb20vMjAxNy8wOC8wMS9hLXNuYXBzaG90LW9mLXRoZS1nbG9iYWwtc21va2luZy1lcGlkZW1pYy1hbmQtd2h5LWl0LWNhbm5vdC1iZS1pZ25vcmVkLWluZm9ncmFwaGljL9IBAA?oc=5,2017-08-01 07:00:00,Orlando Sentinel
8475,"Statins: Almost every older person should be given potentially life-saving drugs, study finds | The Independent - The Independent",https://news.google.com/rss/articles/CBMiiQFodHRwczovL3d3dy5pbmRlcGVuZGVudC5jby51ay9uZXdzL2hlYWx0aC9zdGF0aW5zLW9sZGVyLXBlb3BsZS1tZW4td29tZW4taGVhbHRoLWJlbmVmaXRzLXByZXNjcmlwdGlvbi1zdHVkeS1yZXNlYXJjaC1zYWZldHktYTc4Njk2MDYuaHRtbNIBAA?oc=5,2017-08-01 07:00:00,The Independent
8476,Dimetapp Ultra Plus participates in job interview in ad - Mumbrella,https://news.google.com/rss/articles/CBMibmh0dHBzOi8vbXVtYnJlbGxhLmNvbS5hdS9kaW1ldGFwcC1zZWVrcy1jYXBpdGFsaXNlLXRhaWwtZW5kLXdpbnRlci1jb2xkLWZsdS1zZWFzb24tcmVjcnVpdG1lbnQtY2FtcGFpZ24tNDYxNzEz0gEA?oc=5,2017-08-01 07:00:00,Mumbrella
8485,Standard Of Review: A New Character Does Not Give 'Suits' The Boost It Needs - Above the Law,https://news.google.com/rss/articles/CBMiamh0dHBzOi8vYWJvdmV0aGVsYXcuY29tLzIwMTcvMDgvc3RhbmRhcmQtb2YtcmV2aWV3LWEtbmV3LWNoYXJhY3Rlci1kb2VzLW5vdC1naXZlLXN1aXRzLXRoZS1ib29zdC1pdC1uZWVkcy_SAQA?oc=5,2017-08-03 07:00:00,Above the Law
8483,AMPK: Time To Think Hard - Science,https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vd3d3LnNjaWVuY2Uub3JnL2NvbnRlbnQvYmxvZy1wb3N0L2FtcGstdGltZS10aGluay1oYXJk0gEA?oc=5,2017-08-03 07:00:00,Science
8497,Shire unloads plant to Merck as it goes on a manufacturing diet after buyout splurge - FiercePharma,https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LmZpZXJjZXBoYXJtYS5jb20vbWFudWZhY3R1cmluZy9zaGlyZXMtdW5sb2Fkcy1wbGFudC10by1tZXJjay1hcy1pdC1jb250aW51ZXMtdG8tc2xpbS1wcm9kdWN0aW9uLWFmdGVyLXR3by1idXlvdXRz0gEA?oc=5,2017-08-07 07:00:00,FiercePharma
8511,"Alan Peckolick, a Leading Logo Designer, Dies at 76 (Published 2017) - The New York Times",https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMTcvMDgvMDkvYXJ0cy9kZXNpZ24vYWxhbi1wZWNrb2xpY2stZGllZC1ncmFwaGljLWRlc2lnbmVyLmh0bWzSAQA?oc=5,2017-08-09 07:00:00,The New York Times
8513,Chasing Invention Jeffrey Kindler At The Helm Of Centrexion - Life Science Leader Magazine,https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LmxpZmVzY2llbmNlbGVhZGVyLmNvbS9kb2MvY2hhc2luZy1pbnZlbnRpb24tamVmZnJleS1raW5kbGVyLWF0LXRoZS1oZWxtLW9mLWNlbnRyZXhpb24tMDAwMdIBAA?oc=5,2017-08-09 07:00:00,Life Science Leader Magazine
8514,Fake cancer drugs sold on Ugandan market - The Observer,https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vb2JzZXJ2ZXIudWcvbmV3cy9oZWFkbGluZXMvNTQzMTAtZmFrZS1jYW5jZXItZHJ1Z3Mtc29sZC1vbi11Z2FuZGFuLW1hcmtldNIBAA?oc=5,2017-08-10 07:00:00,The Observer
8522,How can you afford the cost of cancer treatment? | City Press - News24,https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3Lm5ld3MyNC5jb20vY2l0eXByZXNzL3BlcnNvbmFsLWZpbmFuY2UvaG93LWNhbi15b3UtYWZmb3JkLXRoZS1jb3N0LW9mLWNhbmNlci10cmVhdG1lbnQtMjAxNzA3MjjSAQA?oc=5,2017-08-12 07:00:00,News24
8524,Key is to understand NKorea's endgame | Nation | postguam.com - The Guam Daily Post,https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5wb3N0Z3VhbS5jb20vdGhlX2dsb2JlL25hdGlvbi9rZXktaXMtdG8tdW5kZXJzdGFuZC1ua29yZWFzLWVuZGdhbWUvYXJ0aWNsZV8zY2UzN2RlOC03ZTVkLTExZTctOGIzNS04ZmIyZDgyOTIzYzAuaHRtbNIBAA?oc=5,2017-08-13 07:00:00,The Guam Daily Post
8526,Statins After Stroke: Don't Take as Gospel - Medscape,https://news.google.com/rss/articles/CBMiK2h0dHBzOi8vd3d3Lm1lZHNjYXBlLmNvbS92aWV3YXJ0aWNsZS84ODQxMjTSAQA?oc=5,2017-08-14 07:00:00,Medscape
8533,"A Story About Roivant, Axovant, and Myovant - Nanalyze",https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vd3d3Lm5hbmFseXplLmNvbS8yMDE3LzA4L3JvaXZhbnQtYXhvdmFudC1teW92YW50L9IBAA?oc=5,2017-08-15 07:00:00,Nanalyze
8537,Which M&A made our best-and-worst ballot? Vote for the deals of the decade - FiercePharma,https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmZpZXJjZXBoYXJtYS5jb20vcGhhcm1hL3doaWNoLW0tYS1kZWFscy1tYWRlLW91ci1iZXN0LWFuZC13b3JzdC1iYWxsb3Qtdm90ZS1mb3ItZGVhbHMtZGVjYWRl0gEA?oc=5,2017-08-15 07:00:00,FiercePharma
8536,From the Lower East Side to the Executive Suite: Sylvia Montero Tells Her Story - The Lo-Down,https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LnRoZWxvZG93bm55LmNvbS9sZXNsb2cvMjAxNy8wOC9mcm9tLXRoZS1sb3dlci1lYXN0LXNpZGUtdG8tdGhlLWV4ZWN1dGl2ZS1zdWl0ZS1zeWx2aWEtbW9udGVyby10ZWxscy1oZXItc3RvcnkuaHRtbNIBAA?oc=5,2017-08-16 07:00:00,The Lo-Down
8554,The New War on Birth Control - Pacific Standard,https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vcHNtYWcuY29tL21hZ2F6aW5lL25ldy13YXItb24tYmlydGgtY29udHJvbNIBAA?oc=5,2017-08-17 07:00:00,Pacific Standard
8545,"The decade's top 10 patent losses, worth a whopping $915B in lifetime sales - FiercePharma",https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmZpZXJjZXBoYXJtYS5jb20vcGhhcm1hL2RlY2FkZS1zLXRvcC0xMC1wYXRlbnQtbG9zc2VzLWZlYXR1cmluZy1zZWlzbWljLXNhbGVzLXNoaWZ0c9IBAA?oc=5,2017-08-17 07:00:00,FiercePharma
8599,America's on a Pill Binge - Splice Today,https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3LnNwbGljZXRvZGF5LmNvbS9wb2xpdGljcy1hbmQtbWVkaWEvYW1lcmljYS1zLW9uLWEtcGlsbC1iaW5nZdIBAA?oc=5,2017-08-28 07:00:00,Splice Today
8602,Symposium Highlights Opportunities for Graduate Students and Postdoctoral Fellows - News Center - Feinberg News Center,https://news.google.com/rss/articles/CBMihAFodHRwczovL25ld3MuZmVpbmJlcmcubm9ydGh3ZXN0ZXJuLmVkdS8yMDE3LzA4LzI5L3N5bXBvc2l1bS1oaWdobGlnaHRzLW9wcG9ydHVuaXRpZXMtZm9yLWdyYWR1YXRlLXN0dWRlbnRzLWFuZC1wb3N0ZG9jdG9yYWwtZmVsbG93cy_SAQA?oc=5,2017-08-29 07:00:00,Feinberg News Center
8603,Medical Journals Have a Fake News Problem - Bloomberg,https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9mZWF0dXJlcy8yMDE3LTA4LTI5L21lZGljYWwtam91cm5hbHMtaGF2ZS1hLWZha2UtbmV3cy1wcm9ibGVt0gEA?oc=5,2017-08-29 07:00:00,Bloomberg
8604,Ledyard Sergeants Frees Hawk Stuck In Batting Cage - Patch,https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vcGF0Y2guY29tL2Nvbm5lY3RpY3V0L3RydW1idWxsL2xlZHlhcmQtc2VyZ2VhbnRzLWZyZWVzLWhhd2stc3R1Y2stYmF0dGluZy1jYWdl0gEA?oc=5,2017-08-29 07:00:00,Patch
8606,Top 20 Simon Sinek Quotes That Reveal the Hard Truths About Success - Goalcast,https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vd3d3LmdvYWxjYXN0LmNvbS90b3Atc2ltb24tc2luZWstcXVvdGVzLWhhcmQtdHJ1dGhzLXN1Y2Nlc3Mv0gEA?oc=5,2017-08-29 07:00:00,Goalcast
8612,"Commonly prescribed drugs for back pain often ineffective, review says - CBC News",https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2hlYWx0aC9nYWJhcGVudGlub2lkcy1sb3ctYmFjay1wYWluLTEuNDI0ODY1MdIBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS40MjQ4NjUx?oc=5,2017-08-30 07:00:00,CBC News
8610,The rise and rise of the corporate venture arms - Evaluate Pharma,https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmV2YWx1YXRlLmNvbS92YW50YWdlL2FydGljbGVzL2RhdGEtaW5zaWdodHMvdmVudHVyZS1maW5hbmNpbmcvcmlzZS1hbmQtcmlzZS1jb3Jwb3JhdGUtdmVudHVyZS1hcm1z0gEnaHR0cHM6Ly93d3cuZXZhbHVhdGUuY29tL25vZGUvMTIzMjIvYW1w?oc=5,2017-08-30 07:00:00,Evaluate Pharma
8625,Axovant CEO David Hung formerly at Medivation on building companies - Business Insider,https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vYXhvdmFudC1jZW8tZGF2aWQtaHVuZy1mb3JtZXJseS1hdC1tZWRpdmF0aW9uLW9uLWJ1aWxkaW5nLWNvbXBhbmllcy0yMDE3LTnSAW5odHRwczovL3d3dy5idXNpbmVzc2luc2lkZXIuY29tL2F4b3ZhbnQtY2VvLWRhdmlkLWh1bmctZm9ybWVybHktYXQtbWVkaXZhdGlvbi1vbi1idWlsZGluZy1jb21wYW5pZXMtMjAxNy05P2FtcA?oc=5,2017-09-02 07:00:00,Business Insider
