id,title,link,published,source,is_related
6587,Elon Musk: The World's 100 Most Influential People | TIME.com - Time Magazine,https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vdGltZTEwMC50aW1lLmNvbS8yMDEzLzA0LzE4L3RpbWUtMTAwL3NsaWRlL2Vsb24tbXVzay_SAQA?oc=5,2013-04-18 07:00:00,Time Magazine,False
6600,Time unveils its 100 Most Influential People list - USA TODAY,https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LnVzYXRvZGF5LmNvbS9zdG9yeS9saWZlL3Blb3BsZS8yMDEzLzA0LzE4L3RpbWUtMTAwLW1vc3QtaW5mbHVlbnRpYWwtcGVvcGxlLWxpc3QtdW52ZWlsZWQvMjA5Mjg5NS_SAQA?oc=5,2013-04-18 07:00:00,USA TODAY,False
6606,The Iron Man trilogy: The cars behind the man in the suit - Paul Tan's Automotive News,https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vcGF1bHRhbi5vcmcvMjAxMy8wNC8yMC9hZC10aGUtaXJvbi1tYW4tdHJpbG9neS10aGUtY2Fycy1iZWhpbmQtdGhlLW1hbi1pbi10aGUtc3VpdC_SAQA?oc=5,2013-04-20 07:00:00,Paul Tan's Automotive News,False
6609,Another look at the Geely Emgrand KC concept on the Shanghai Auto Show - CarNewsChina.com,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vY2FybmV3c2NoaW5hLmNvbS8yMDEzLzA0LzIxL2Fub3RoZXItbG9vay1hdC10aGUtZ2VlbHktZW1ncmFuZC1rYy1jb25jZXB0LW9uLXRoZS1zaGFuZ2hhaS1hdXRvLXNob3cv0gEA?oc=5,2013-04-21 07:00:00,CarNewsChina.com,False
6624,Mind the popularity gap: passengers hate Bank station but love Canary - Evening Standard,https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5zdGFuZGFyZC5jby51ay9uZXdzL3RyYW5zcG9ydC9taW5kLXRoZS1wb3B1bGFyaXR5LWdhcC1wYXNzZW5nZXJzLWhhdGUtYmFuay1zdGF0aW9uLWJ1dC1sb3ZlLWNhbmFyeS13aGFyZi04NTgzOTM4Lmh0bWzSAQA?oc=5,2013-04-23 07:00:00,Evening Standard,False
6634,Car Company Could Backfire on Virginia Democrat - The New York Times,https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMTMvMDQvMjYvdXMvaW4tdmlyZ2luaWEtZ292ZXJub3JzLXJhY2UtZWxlY3RyaWMtY2Fycy1jb3VsZC1iYWNrZmlyZS1mb3ItdGVycnktbWNhdWxpZmZlLmh0bWzSAQA?oc=5,2013-04-25 07:00:00,The New York Times,False
6646,N.J. bill would assess fee on electric cars by the mile - USA TODAY,https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LnVzYXRvZGF5LmNvbS9zdG9yeS9tb25leS9jYXJzLzIwMTMvMDQvMjYvbmV3LWplcnNleS1lbGVjdHJpYy1jYXItbWlsZWFnZS10YXgvMjExNTQ3MS_SAQA?oc=5,2013-04-26 07:00:00,USA TODAY,False
6654,Renault takes Twizy to the extreme - carsales.com.au - carsales.com.au,https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LmNhcnNhbGVzLmNvbS5hdS9lZGl0b3JpYWwvZGV0YWlscy9yZW5hdWx0LXRha2VzLXR3aXp5LXRvLXRoZS1leHRyZW1lLTM2Mjk1L9IBAA?oc=5,2013-04-26 07:00:00,carsales.com.au,False
6662,'Change The Anti-Tesla Law' Argues Long-Time Texas Car Dealer - Jalopnik,https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vamFsb3BuaWsuY29tL2NoYW5nZS10aGUtYW50aS10ZXNsYS1sYXctYXJndWVzLWxvbmctdGltZS10ZXhhcy1jYXItNDg1ODUxMTg00gEA?oc=5,2013-04-30 07:00:00,Jalopnik,False
6672,Here's Why Nikola Tesla Was The Greatest Inventor Of All Time - Youth Ki Awaaz,https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LnlvdXRoa2lhd2Fhei5jb20vMjAxMy8wNS9oZXJlcy13aHktbmlrb2xhLXRlc2xhLXdhcy10aGUtZ3JlYXRlc3QtaW52ZW50b3Itb2YtYWxsLXRpbWUv0gEA?oc=5,2013-05-01 07:00:00,Youth Ki Awaaz,False
6674,What Are The Best Plug-In Electric Cars For Very Tall People? - Green Car Reports,https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmdyZWVuY2FycmVwb3J0cy5jb20vbmV3cy8xMDgzODg1X3doYXQtYXJlLXRoZS1iZXN0LXBsdWctaW4tZWxlY3RyaWMtY2Fycy1mb3ItdmVyeS10YWxsLXBlb3BsZdIBAA?oc=5,2013-05-01 07:00:00,Green Car Reports,False
6684,Serbia: solving the three-body problem / Serbia / Areas / Homepage - Osservatorio Balcani e Caucaso,https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LmJhbGNhbmljYXVjYXNvLm9yZy9lbmcvQXJlYXMvU2VyYmlhL1NlcmJpYS1zb2x2aW5nLXRoZS10aHJlZS1ib2R5LXByb2JsZW0tMTM0MzEz0gEA?oc=5,2013-05-02 07:00:00,Osservatorio Balcani e Caucaso,False
6678,James Lee Taylor to star as Nikola Tesla in Sanja Bestic-directed Tesla - TheaterMania.com,https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LnRoZWF0ZXJtYW5pYS5jb20vbmV3cy9qYW1lcy1sZWUtdGF5bG9yLXRvLXN0YXItYXMtbmlrb2xhLXRlc2xhLWluLXNhbmphLWJlc3RpYy1kaXJlY3RlZC10ZXNsYV82NTA2MC_SAQA?oc=5,2013-05-02 07:00:00,TheaterMania.com,False
6692,"Build your own 80,000 volt Thor hammer, what could possibly go wrong? - Engadget",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LmVuZ2FkZ2V0LmNvbS8yMDEzLTA1LTAzLWJ1aWxkLXlvdXItb3duLTgwLTAwMC12b2x0LXRob3ItaGFtbWVyLmh0bWzSAQA?oc=5,2013-05-03 07:00:00,Engadget,False
6700,There Is In Fact A Tech-Talent Shortage And There Always Will Be - TechCrunch,https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vdGVjaGNydW5jaC5jb20vMjAxMy8wNS8wNS90aGVyZS1pcy1pbi1mYWN0LWEtdGVjaC10YWxlbnQtc2hvcnRhZ2UtYW5kLXRoZXJlLWFsd2F5cy13aWxsLWJlL9IBZ2h0dHBzOi8vdGVjaGNydW5jaC5jb20vMjAxMy8wNS8wNS90aGVyZS1pcy1pbi1mYWN0LWEtdGVjaC10YWxlbnQtc2hvcnRhZ2UtYW5kLXRoZXJlLWFsd2F5cy13aWxsLWJlL2FtcC8?oc=5,2013-05-05 07:00:00,TechCrunch,False
6717,"ELON MUSK: 'Autopilot Is A Good Thing In Planes, And We Should Have It In Cars' - Yahoo Finance",https://news.google.com/rss/articles/CBMiS2h0dHA6Ly9maW5hbmNlLnlhaG9vLmNvbS9uZXdzL2Vsb24tbXVzay1hdXRvcGlsb3QtZ29vZC10aGluZy0xNDA2MzY5MzcuaHRtbNIBAA?oc=5,2013-05-07 07:00:00,Yahoo Finance,False
6723,"After 10 Years in the Business, Tesla Finally Turns a Profit - WIRED",https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vd3d3LndpcmVkLmNvbS8yMDEzLzA1L3Rlc2xhLXByb2ZpdC1xMS0yMDEzL9IBAA?oc=5,2013-05-08 07:00:00,WIRED,False
6801,MONEY MANAGER: Why I Decided To Buy Tesla When The Rest Of Wall Street Said 'Sell' - elEconomista,https://news.google.com/rss/articles/CBMimAFodHRwczovL3d3dy5lbGVjb25vbWlzdGEuZXMvYnVzaW5lc3MtaW5zaWRlci9ub3RpY2lhcy80ODE2NTE3LzA1LzEzL01PTkVZLU1BTkFHRVItV2h5LUktRGVjaWRlZC1Uby1CdXktVGVzbGEtV2hlbi1UaGUtUmVzdC1PZi1XYWxsLVN0cmVldC1TYWlkLVNlbGwuaHRtbNIBiAFodHRwczovL3d3dy5lbGVjb25vbWlzdGEuZXMvYnVzaW5lc3MtaW5zaWRlci9hbXAvNDgxNjUxNy9NT05FWS1NQU5BR0VSLVdoeS1JLURlY2lkZWQtVG8tQnV5LVRlc2xhLVdoZW4tVGhlLVJlc3QtT2YtV2FsbC1TdHJlZXQtU2FpZC1TZWxs?oc=5,2013-05-10 07:00:00,elEconomista,False
6772,A lesson from Nikola Tesla: Entrepreneurship isn't about the money - VentureBeat,https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vdmVudHVyZWJlYXQuY29tL2VudHJlcHJlbmV1ci9hLWxlc3Nvbi1mcm9tLW5pa29sYS10ZXNsYS1lbnRyZXByZW5ldXJzaGlwLWlzbnQtYWJvdXQtdGhlLW1vbmV5L9IBAA?oc=5,2013-05-10 07:00:00,VentureBeat,False
6809,What Nissan has to do with renewable energy in Mexico [video] - Torque News,https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LnRvcnF1ZW5ld3MuY29tLzM5Ny93aGF0LW5pc3Nhbi1oYXMtZG8tcmVuZXdhYmxlLWVuZXJneS1tZXhpY28tdmlkZW_SAVNodHRwczovL3d3dy50b3JxdWVuZXdzLmNvbS8zOTcvd2hhdC1uaXNzYW4taGFzLWRvLXJlbmV3YWJsZS1lbmVyZ3ktbWV4aWNvLXZpZGVvL2FtcA?oc=5,2013-05-11 07:00:00,Torque News,False
6803,Clematis Street barbecue bows out of business - Palm Beach Post,https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LnBhbG1iZWFjaHBvc3QuY29tL3N0b3J5L2J1c2luZXNzLzIwMTMvMDUvMTEvY2xlbWF0aXMtc3RyZWV0LWJhcmJlY3VlLWJvd3Mtb3V0LzY3ODAxNTIwMDcv0gEA?oc=5,2013-05-11 07:00:00,Palm Beach Post,False
6810,Itarsi-Betul railway route set to complete 100 year - The Economic Times,https://news.google.com/rss/articles/CBMiiQFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vaW5kdXN0cnkvdHJhbnNwb3J0YXRpb24vcmFpbHdheXMvaXRhcnNpLWJldHVsLXJhaWx3YXktcm91dGUtc2V0LXRvLWNvbXBsZXRlLTEwMC15ZWFyL2FydGljbGVzaG93LzIwMDEyMjQzLmNtc9IBAA?oc=5,2013-05-12 07:00:00,The Economic Times,False
6808,"NAU grad Dever finds Hollywood success, gives back to students - Arizona Daily Sun",https://news.google.com/rss/articles/CBMikQFodHRwczovL2F6ZGFpbHlzdW4uY29tL2xpZmVzdHlsZXMvbmF1LWdyYWQtZGV2ZXItZmluZHMtaG9sbHl3b29kLXN1Y2Nlc3MtZ2l2ZXMtYmFjay10by1zdHVkZW50cy9hcnRpY2xlXzQwNDY5NmY4LWU5NDEtNWM5OC04YTE1LWYwZTRjN2JjM2NiYS5odG1s0gEA?oc=5,2013-05-12 07:00:00,Arizona Daily Sun,False
6830,Friends of Tesla Face Difficult Next Phase at Wardenclyffe - Long Island Press,https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3Lmxvbmdpc2xhbmRwcmVzcy5jb20vMjAxMy8wNS8xNS9mcmllbmRzLW9mLXRlc2xhLWZhY2UtZGlmZmljdWx0LW5leHQtcGhhc2UtYXQtd2FyZGVuY2x5ZmZlL9IBAA?oc=5,2013-05-15 07:00:00,Long Island Press,False
6829,PHOTOS: Tesla Group Allows First Glimpse Inside Wardenclyffe - Patch,https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vcGF0Y2guY29tL25ldy15b3JrL3JpdmVyaGVhZC9waG90b3MtdGVzbGEtZ3JvdXAtYWxsb3dzLWZpcnN0LWdsaW1wc2UtaW5zaWRlLXdhcmRlbmNseWZmZdIBAA?oc=5,2013-05-15 07:00:00,Patch,False
6832,Tesla S air suspension in action - Stark Insider,https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LnN0YXJraW5zaWRlci5jb20vMjAxMy8wNS90ZXNsYS1zLWFpci1zdXNwZW5zaW9uLWluLWFjdGlvbi5odG1s0gEA?oc=5,2013-05-15 07:00:00,Stark Insider,False
6850,Foxconn Audit Reveals Workweek Still Too Long - The New York Times,https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMTMvMDUvMTcvYnVzaW5lc3MvZm94Y29ubi1hdWRpdC1yZXZlYWxzLXdvcmt3ZWVrLXN0aWxsLXRvby1sb25nLmh0bWzSAQA?oc=5,2013-05-16 07:00:00,The New York Times,False
6855,Artist Installs a Statue of Himself in Mid-Pee at the Landmark Mannekin Pis Fountain in Brussels - Laughing Squid,https://news.google.com/rss/articles/CBMie2h0dHBzOi8vbGF1Z2hpbmdzcXVpZC5jb20vYXJ0aXN0LWluc3RhbGxzLWEtc3RhdHVlLW9mLWhpbXNlbGYtaW4tbWlkLXBlZS1hdC10aGUtbGFuZG1hcmstbWFubmVraW4tcGlzLWZvdW50YWluLWluLWJydXNzZWxzL9IBAA?oc=5,2013-05-17 07:00:00,Laughing Squid,False
6852,Electric Cars on Earth and Mars: How They Stack Up - Space.com,https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vd3d3LnNwYWNlLmNvbS8yMTIwNC1lbGVjdHJpYy1jYXJzLW1hcnMtcm92ZXJzLmh0bWzSAQA?oc=5,2013-05-17 07:00:00,Space.com,False
6870,Tesla Electric Cars in Pennsylvania: Dealership Opens at King of Prussia Mall | The Philly Post - Philadelphia magazine,https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LnBoaWxseW1hZy5jb20vbmV3cy8yMDEzLzA1LzIyL3BoaWxhZGVscGhpYS1wYS10ZXNsYS1kZWFsZXIta2luZy1vZi1wcnVzc2lhLW9wZW5zL9IBAA?oc=5,2013-05-22 07:00:00,Philadelphia magazine,False
6882,"Really, Chrysler? Don't Pick A Fight With Tesla Over Taxpayer Loans. You Will Lose. - Forbes",https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL2pvYW5ubXVsbGVyLzIwMTMvMDUvMjMvcmVhbGx5LWNocnlzbGVyLWRvbnQtcGljay1hLWZpZ2h0LXdpdGgtdGVzbGEtb3Zlci10YXhwYXllci1sb2Fucy15b3Utd2lsbC1sb3NlL9IBhwFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL2pvYW5ubXVsbGVyLzIwMTMvMDUvMjMvcmVhbGx5LWNocnlzbGVyLWRvbnQtcGljay1hLWZpZ2h0LXdpdGgtdGVzbGEtb3Zlci10YXhwYXllci1sb2Fucy15b3Utd2lsbC1sb3NlL2FtcC8?oc=5,2013-05-23 07:00:00,Forbes,False
6885,Tesla's loan payback deprives US of stock options worth $270 million - Quartz,https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vcXouY29tLzg3NjcxL3Rlc2xhcy1sb2FuLXBheWJhY2stZGVwcml2ZXMtdXMtb2Ytc3RvY2stb3B0aW9ucy13b3J0aC0yNzAtbWlsbGlvbtIBAA?oc=5,2013-05-23 07:00:00,Quartz,False
6896,Gamer: Need For Speed Rivals To Arrive On PS4 And XBox One - Winding Road Magazine,https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd2luZGluZ3JvYWQuY29tL2FydGljbGVzL25ld3MvZ2FtZXItbmVlZC1mb3Itc3BlZWQtcml2YWxzLXRvLWFycml2ZS1vbi1wczQtYW5kLXhib3gtb25lL9IBAA?oc=5,2013-05-24 07:00:00,Winding Road Magazine,False
6899,Another Clean-Tech Startup Goes Down: Better Place Is Bankrupt - The Atlantic,https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LnRoZWF0bGFudGljLmNvbS90ZWNobm9sb2d5L2FyY2hpdmUvMjAxMy8wNS9hbm90aGVyLWNsZWFuLXRlY2gtc3RhcnR1cC1nb2VzLWRvd24tYmV0dGVyLXBsYWNlLWlzLWJhbmtydXB0LzI3NjI1Ny_SAQA?oc=5,2013-05-26 07:00:00,The Atlantic,False
6900,Israeli Electric Car Company Files for Liquidation - The New York Times,https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMTMvMDUvMjcvYnVzaW5lc3MvZ2xvYmFsL2lzcmFlbGktZWxlY3RyaWMtY2FyLWNvbXBhbnktZmlsZXMtZm9yLWxpcXVpZGF0aW9uLmh0bWzSAQA?oc=5,2013-05-26 07:00:00,The New York Times,False
6901,Cameron Diaz Looking for New Man? - Indiatimes.com,https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LmluZGlhdGltZXMuY29tL2VudGVydGFpbm1lbnQvaG9sbHl3b29kL2NhbWVyb24tZGlhei1sb29raW5nLWZvci1uZXctbWFuLTc5Nzc1Lmh0bWzSAQA?oc=5,2013-05-26 07:00:00,Indiatimes.com,False
6912,Tesla - TheaterMania.com,https://news.google.com/rss/articles/CBMiLmh0dHBzOi8vd3d3LnRoZWF0ZXJtYW5pYS5jb20vbmV3cy90ZXNsYV82NTI0MC_SAQA?oc=5,2013-05-28 07:00:00,TheaterMania.com,False
6920,Physics: The mind electric - Nature.com,https://news.google.com/rss/articles/CBMiJ2h0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvNDk3NTYyYdIBAA?oc=5,2013-05-29 07:00:00,Nature.com,False
6919,Tesla is worse than Solyndra: How the U.S. government bungled its investment in the car company and cost taxpayers ... - Slate,https://news.google.com/rss/articles/CBMiqwFodHRwczovL3NsYXRlLmNvbS9idXNpbmVzcy8yMDEzLzA1L3Rlc2xhLWlzLXdvcnNlLXRoYW4tc29seW5kcmEtaG93LXRoZS11LXMtZ292ZXJubWVudC1idW5nbGVkLWl0cy1pbnZlc3RtZW50LWluLXRoZS1jYXItY29tcGFueS1hbmQtY29zdC10YXhwYXllcnMtYXQtbGVhc3QtMS1iaWxsaW9uLmh0bWzSAQA?oc=5,2013-05-29 07:00:00,Slate,False
6944,Meet Cameron Diaz's Rumored Billionaire Beau - E! NEWS,https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LmVvbmxpbmUuY29tL25ld3MvNDI0NDkyL2NhbWVyb24tZGlhei1zLXJ1bW9yZWQtbmV3LW1hbi1lbG9uLW11c2stNS10aGluZ3MtdG8ta25vdy1hYm91dC10aGUtYmlsbGlvbmFpcmUtY2Vv0gEA?oc=5,2013-05-30 07:00:00,E! NEWS,False
6947,"Shalom Better Place, Shalom Tesla | CARNORAMA - Carnorama",https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmNhcm5vcmFtYS5jb20vOTcwL3NoYWxvbS1iZXR0ZXItcGxhY2Utc2hhbG9tLXRlc2xhL9IBAA?oc=5,2013-05-30 07:00:00,Carnorama,False
6951,Tesla tripling supercharger network for LA to NY trip - CNN,https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vbW9uZXkuY25uLmNvbS8yMDEzLzA1LzMwL2F1dG9zL2Vsb24tbXVzay10ZXNsYS1zdXBlcmNoYXJnZXIvaW5kZXguaHRtbNIBAA?oc=5,2013-05-31 07:00:00,CNN,False
6958,Tesla Model S Top Speed Run: Video - Motor Authority,https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3Lm1vdG9yYXV0aG9yaXR5LmNvbS9uZXdzLzEwODQ1MTRfdGVzbGEtbW9kZWwtcy10b3Atc3BlZWQtcnVuLXZpZGVv0gEA?oc=5,2013-05-31 07:00:00,Motor Authority,False
6986,"America, it's time to start making things again - VentureBeat",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vdmVudHVyZWJlYXQuY29tL2J1c2luZXNzL2FtZXJpY2EtaXRzLXRpbWUtdG8tc3RhcnQtbWFraW5nLXRoaW5ncy1hZ2Fpbi_SAQA?oc=5,2013-06-01 07:00:00,VentureBeat,False
6984,Minn. Storm Chaser Reacts To Oklahoma Deaths - CBS News,https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LmNic25ld3MuY29tL21pbm5lc290YS9uZXdzL21pbm4tc3Rvcm0tY2hhc2VyLXJlYWN0cy10by1va2xhaG9tYS1kZWF0aHMv0gEA?oc=5,2013-06-02 07:00:00,CBS News,False
6981,7-tesla MRI shows promise in detailing MS lesions - AuntMinnie,https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmF1bnRtaW5uaWUuY29tL2NsaW5pY2FsLW5ld3MvbXJpL2FydGljbGUvMTU2MDYyOTIvNy10ZXNsYS1tcmktc2hvd3MtcHJvbWlzZS1pbi1kZXRhaWxpbmctbXMtbGVzaW9uc9IBAA?oc=5,2013-06-02 07:00:00,AuntMinnie,False
7024,The Insider: Is there a place to charge my car? | Tulane University News - news.tulane.edu,https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vbmV3cy50dWxhbmUuZWR1L25ld3MvaW5zaWRlci10aGVyZS1wbGFjZS1jaGFyZ2UtbXktY2Fy0gEA?oc=5,2013-06-07 07:00:00,news.tulane.edu,False
7016,The bogus Tesla backlash: What if the Internet saves the middle class? - Salon,https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vd3d3LnNhbG9uLmNvbS8yMDEzLzA2LzA3L3RoZV9ib2d1c190ZXNsYV9iYWNrbGFzaC_SAQA?oc=5,2013-06-07 07:00:00,Salon,False
7030,Thousands stranded as heavy monsoon rains hit Pakistan - Climate Home News,https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmNsaW1hdGVjaGFuZ2VuZXdzLmNvbS8yMDEzLzA4LzA2L3Rob3VzYW5kcy1zdHJhbmRlZC1hcy1oZWF2eS1tb25zc29uLXJhaW5zLWhpdC1wYWtpc3Rhbi_SAQA?oc=5,2013-06-08 07:00:00,Climate Home News,False
7037,Southampton-born athletics golden girl Donna Murray dies - Southern Daily Echo,https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LmRhaWx5ZWNoby5jby51ay9uZXdzLzEwNDcyOTEzLnNvdXRoYW1wdG9uLWJvcm4tYXRobGV0aWNzLWdvbGRlbi1naXJsLWRvbm5hLW11cnJheS1kaWVzL9IBAA?oc=5,2013-06-08 07:00:00,Southern Daily Echo,False
7034,Ask Hackaday: Can You Steal A Car With A Mini Tesla Coil? - Hackaday,https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vaGFja2FkYXkuY29tLzIwMTMvMDYvMDkvYXNrLWhhY2thZGF5LWNhbi15b3Utc3RlYWwtYS1jYXItd2l0aC1hLW1pbmktdGVzbGEtY29pbC_SAQA?oc=5,2013-06-09 07:00:00,Hackaday,False
7039,Tesla Falls After Barron's Piece - Business Insider,https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vdGVzbGEtZmFsbHMtYWZ0ZXItYmFycm9ucy1waWVjZS0yMDEzLTbSAUpodHRwczovL3d3dy5idXNpbmVzc2luc2lkZXIuY29tL3Rlc2xhLWZhbGxzLWFmdGVyLWJhcnJvbnMtcGllY2UtMjAxMy02P2FtcA?oc=5,2013-06-10 07:00:00,Business Insider,False
7040,Amazing Resonance Experiment Video Shows Frequency As The Secret To Complexity - Forbes,https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL2FudGhvbnlrb3NuZXIvMjAxMy8wNi8xMC9hbWF6aW5nLXJlc29uYW5jZS1leHBlcmltZW50LXZpZGVvLXNob3dzLWZyZXF1ZW5jeS1hcy10aGUtc2VjcmV0LXRvLWNvbXBsZXhpdHkv0gGJAWh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvYW50aG9ueWtvc25lci8yMDEzLzA2LzEwL2FtYXppbmctcmVzb25hbmNlLWV4cGVyaW1lbnQtdmlkZW8tc2hvd3MtZnJlcXVlbmN5LWFzLXRoZS1zZWNyZXQtdG8tY29tcGxleGl0eS9hbXAv?oc=5,2013-06-10 07:00:00,Forbes,False
7063,MRI detects high level of subclinical small joint inflammation - MDedge,https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3Lm1kZWRnZS5jb20vcmhldW1hdG9sb2d5L2FydGljbGUvNTkxOTEvaW1hZ2luZy9tcmktZGV0ZWN0cy1oaWdoLWxldmVsLXN1YmNsaW5pY2FsLXNtYWxsLWpvaW50LWluZmxhbW1hdGlvbtIBAA?oc=5,2013-06-14 07:00:00,MDedge,False
7069,The Japan Super GT Starts Tomorrow! Here's How To Stay Up-to-Date - Lowyat.NET,https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3Lmxvd3lhdC5uZXQvMjAxMy85NDQwL3RoZS1qYXBhbi1zdXBlci1ndC1zdGFydHMtdG9tb3Jyb3ctaGVyZXMtaG93LXRvLXN0YXktdXAtdG8tZGF0ZS_SAQA?oc=5,2013-06-14 07:00:00,Lowyat.NET,False
7142,Tesla Rodriquez: Climb up Sugar Loaf shows power of determination - Winona Daily News,https://news.google.com/rss/articles/CBMimQFodHRwczovL3dpbm9uYWRhaWx5bmV3cy5jb20vbmV3cy9sb2NhbC90ZXNsYS1yb2RyaXF1ZXotY2xpbWItdXAtc3VnYXItbG9hZi1zaG93cy1wb3dlci1vZi1kZXRlcm1pbmF0aW9uL2FydGljbGVfYWFkOTlkYTgtZGE5OS0xMWUyLWJiMTItMDAxOWJiMjk2M2Y0Lmh0bWzSAQA?oc=5,2013-06-23 07:00:00,Winona Daily News,False
7141,Tesla vs Edison: Learning from Epic Rap Battles of History - The Daily Dot,https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LmRhaWx5ZG90LmNvbS91bmNsaWNrL2Nhcmxzb24tdGVzbGEtZWRpc29uLWVwaWMtcmFwLWJhdHRsZXMtaGlzdG9yeS_SAVNodHRwczovL3d3dy5kYWlseWRvdC5jb20vdW5jbGljay9jYXJsc29uLXRlc2xhLWVkaXNvbi1lcGljLXJhcC1iYXR0bGVzLWhpc3RvcnkvP2FtcA?oc=5,2013-06-24 07:00:00,The Daily Dot,False
7143,"Events June 25-27: Electrical Inventions, Revolutionary Knowledge and Butterfly Gardens - Smithsonian Magazine",https://news.google.com/rss/articles/CBMilQFodHRwczovL3d3dy5zbWl0aHNvbmlhbm1hZy5jb20vc21pdGhzb25pYW4taW5zdGl0dXRpb24vZXZlbnRzLWp1bmUtMjUtMjctZWxlY3RyaWNhbC1pbnZlbnRpb25zLXJldm9sdXRpb25hcnkta25vd2xlZGdlLWFuZC1idXR0ZXJmbHktZ2FyZGVucy0xOTEyNzEzL9IBAA?oc=5,2013-06-24 07:00:00,Smithsonian Magazine,False
7144,James Gandolfini funeral to be held Thursday at St. John the Divine in New York - New York Daily News,https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3Lm55ZGFpbHluZXdzLmNvbS8yMDEzLzA2LzI0L2phbWVzLWdhbmRvbGZpbmktZnVuZXJhbC10by1iZS1oZWxkLXRodXJzZGF5LWF0LXN0LWpvaG4tdGhlLWRpdmluZS1pbi1uZXcteW9yay_SAXpodHRwczovL3d3dy5ueWRhaWx5bmV3cy5jb20vMjAxMy8wNi8yNC9qYW1lcy1nYW5kb2xmaW5pLWZ1bmVyYWwtdG8tYmUtaGVsZC10aHVyc2RheS1hdC1zdC1qb2huLXRoZS1kaXZpbmUtaW4tbmV3LXlvcmsvYW1wLw?oc=5,2013-06-24 07:00:00,New York Daily News,False
